"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"67","ám-môe","","am2-moe5","","ám-muê","","am2-mue5","","稀飯","12"
"68","àm-kì","","am3-ki3","","àm-kì","","am3-ki3","","暗記、背念","12"
"69","àm-siōng","","am3-siong7","","àm-siōng","","am3-siong7","","背誦","13"
"70","àm-hō","","am3-ho7","","àm-hō","","am3-ho7","","暗號","13"
"71","àm-sek","","am3-sek","","àm-sik","","am3-sik","","暗室","13"
"72","àm-sat","","am3-sat","","àm-sat","","am3-sat","","暗殺","13"
"73","àm-sī","","am3-si7","","àm-sī","","am3-si7","","暗示","13"
"74","âm-khang","","am5-khang","","âm-khang","","am5-khang","","暗渠、暗溝","14"
"75","án-chóaⁿ","chái-iūⁿ/ná","an2-choann2","chai2-iunn7/na2","án-tsuánn","tsái-iūnn/ná","an2-tsuann2","tsai2-iunn7/na2","怎麼","14"
"76","án-ni","","an2-ni","","án-ni","","an2-ni","","這樣、如此","14"
"77","ân","","an5","","ân","","an5","","緊","14"
"78","an-choân","","an-choan5","","an-tsuân","","an-tsuan5","","安全","14"
"79","an-choân tē-it","","an-choan5 te7-it","","an-tsuân tē-it","","an-tsuan5 te7-it","","安全第一","14"
"80","an-sim","","an-sim","","an-sim","","an-sim","","放心","14"
"81","an-lo̍k","","an-lok8","","an-lo̍k","","an-lok8","","安樂","15"
"82","an-ún","","an-un2","","an-ún","","an-un2","","安穩","15"
"83","an-ùi","","an-ui3","","an-uì","","an-ui3","","安慰","15"
"84","àn-sǹg","","an3-sng3","","àn-sǹg","","an3-sng3","","打算","15"
"85","àn-kiāⁿ","","an3-kiann7","","àn-kiānn","","an3-kiann7","","案件","16"
"86","âng","","ang5","","âng","","ang5","","紅","16"
"87","âng-sek","","ang5-sek","","âng-sik","","ang5-sik","","紅色","16"
"88","âng-tê","","ang5-te5","","âng-tê","","ang5-te5","","紅茶","16"
"89","âng-iⁿ-á","âng-eⁿ-á","ang5-inn-a2","ang5-enn-a2","âng-inn-á","âng-enn-á","ang5-inn-a2","ang5-enn-a2","嬰孩","16"
"90","seⁿ âng-eⁿ-á","siⁿ âng-iⁿ-á","senn ang5-enn-a2","sinn ang5-inn-a2","senn âng-enn-á","sinn âng-inn-á","senn ang5-enn-a2","sinn ang5-inn-a2","生嬰孩","16"
"91","ang-á","","ang-a2","","ang-á","","ang-a2","","玩偶、洋娃娃、卡通","16"
"92","ang-á tô͘","","ang-a2 too5","","ang-á tôo","","ang-a2 too5","","卡通、圖畫","16"
"93","ang","","ang","","ang","","ang","","丈夫","17"
"94","ang-bó͘","","ang-boo2","","ang-bóo","","ang-boo2","","夫妻","17"
"95","âng-phôe-chhài","kiô","ang5-phoe5-chhai3","kio5","âng-phuê-tshài","kiô","ang5-phue5-tshai3","kio5","茄子","17"
"96","âng-mô͘-thô͘","âng-mn̂g-thô͘/chúi-nî","ang5-moo5-thoo5","ang5-mng5-thoo5/chui2-ni5","âng-môo-thôo","âng-mn̂g-thôo/tsuí-nî","ang5-moo5-thoo5","ang5-mng5-thoo5/tsui2-ni5","水泥","17"
"97","a̍p","","ap8","","a̍p","","ap8","","盒","17"
"98","ap-pek","","ap-pek","","ap-pik","","ap-pik","","壓迫","17"
"99","at","","at","","at","","at","","折","18"
"100","āu","","au7","","āu","","au7","","後","18"
"101","āu-piah","","au7-piah","","āu-piah","","au7-piah","","後面","18"
"102","āu-bīn","","au7-bin7","","āu-bīn","","au7-bin7","","後面","18"
"103","āu-pái","","au7-pai2","","āu-pái","","au7-pai2","","下次、往後","18"
"104","āu-lâi","","au7-lai5","","āu-lâi","","au7-lai5","","後來","18"
"105","āu--ji̍t","","au7--jit8","","āu--ji̍t","","au7--jit8","","後天","18"
"106","āu-ji̍t","","au7-jit8","","āu-ji̍t","","au7-jit8","","後來、以後","18"
"107","āu","","au7","","āu","","au7","","後、下","18"
"108","āu-kù","","au7-ku3","","āu-kù","","au7-ku3","","下句","19"
"109","āu lé-pài","","au7 le2-pai3","","āu lé-pài","","au7 le2-pai3","","下個禮拜（星期）","19"
"110","āu-chú-ji̍t","","au7-chu2-jit8","","āu-tsú-ji̍t","","au7-tsu2-jit8","","下個主日","19"
"111","āu-kó͘-goe̍h","","au7-koo2-goeh8","","āu-kóo-gue̍h","","au7-koo2-gueh8","","下個月","19"
"112","āu-goe̍h-ji̍t","","au7-goeh8-jit8","","āu-gue̍h-ji̍t","","au7-gueh8-jit8","","下個月","19"
"113","āu lé-pài gō͘","","au7 le2-pai3 goo7","","āu lé-pài gōo","","au7 le2-pai3 goo7","","下個禮拜五","19"
"114","āu-nî","","au7-ni5","","āu-nî","","au7-ni5","","將來","19"
"115","āu--nî","","au7--ni5","","āu--nî","","au7--ni5","","後年","19"
"116","au-á","","au-a2","","au-á","","au-a2","","甌、杯子","19"
"117","au-chiu","","au-chiu","","au-tsiu","","au-tsiu","","歐洲","19"
"118","àu","","au3","","àu","","au3","","腐","19"
"119","áu","","au2","","áu","","au2","","折","20"
"120","āu-bú","āu-bó","au7-bu2","au7-bo2","āu-bú","āu-bó","au7-bu2","au7-bo2","後母、繼母","20"
"121","bā","","ba7","","bā","","ba7","","碼","20"
"122","bâ","","ba5","","bâ","","ba5","","麻痹","20"
"123","bâ-io̍h","","ba5-ioh8","","bâ-io̍h","","ba5-ioh8","","麻醉藥","20"
"124","bā","ba̍t","ba7","bat8","bā","ba̍t","ba7","bat8","緊、密合的、密閉的","20"
"125","bah","","bah","","bah","","bah","","肉","21"
"126","ti-bah","","ti-bah","","ti-bah","","ti-bah","","猪肉","21"
"127","gû-bah","","gu5-bah","","gû-bah","","gu5-bah","","牛肉","21"
"128","iûⁿ-bah","","iunn5-bah","","iûnn-bah","","iunn5-bah","","羊肉","21"
"129","ke-bah","","ke-bah","","ke-bah","","ke-bah","","鷄肉","21"
"130","ah-bah","","ah-bah","","ah-bah","","ah-bah","","鴨肉","21"
"131","chiaⁿ-bah","sán-bah","chiann-bah","san2-bah","tsiann-bah","sán-bah","tsiann-bah","san2-bah","瘦肉","21"
"132","pûi-bah","","pui5-bah","","puî-bah","","pui5-bah","","肥肉","21"
"133","bah-thng","","bah-thng","","bah-thng","","bah-thng","","肉湯","21"
"134","bah-suh","","bah-suh","","bah-suh","","bah-suh","","公共汽車、巴士","22"
"135","bái","","bai2","","bái","","bai2","","醜","22"
"136","bāi","","bai7","","bāi","","bai7","","看","22"
"137","chhì khòaⁿ-bāi","","chhi3 khoann3-bai7","","tshì khuànn-bāi","","tshi3 khuann3-bai7","","試試看","22"
"138","chia̍h khòaⁿ bāi","","chiah8 khoann3 bai7","","tsia̍h khuànn bāi","","tsiah8 khuann3 bai7","","吃吃看","22"
"139","khì khòaⁿ bāi","","khi3 khoann3 bai7","","khì khuànn bāi","","khi3 khuann3 bai7","","去看看","22"
"140","chò khòaⁿ-bāi","","cho3 khoann3-bai7","","tsò khuànn-bāi","","tso3 khuann3-bai7","","做做看","22"
"141","phīⁿ khòaⁿ bāi","","phinn7 khoann3 bai7","","phīnn khuànn bāi","","phinn7 khuann3 bai7","","聞聞看","22"
"142","ba̍k-chiap","","bak8-chiap","","ba̍k-tsiap","","bak8-tsiap","","眼淚","22"
"143","ba̍k-sái","","bak8-sai2","","ba̍k-sái","","bak8-sai2","","眼淚","22"
"144","ba̍k-chiu","","bak8-chiu","","ba̍k-tsiu","","bak8-tsiu","","眼睛","22"
"145","chi̍t ba̍k nih-á","","chit8 bak8 nih-a2","","tsi̍t ba̍k nih-á","","tsit8 bak8 nih-a2","","一瞬間","22"
"146","ba̍k-iû","","bak8-iu5","","ba̍k-iû","","bak8-iu5","","目油（眼淚）","23"
"147","ba̍k-bâi","","bak8-bai5","","ba̍k-bâi","","bak8-bai5","","眉毛","23"
"148","ba̍k-chiu-mo͘","","bak8-chiu-moo","","ba̍k-tsiu-moo","","bak8-tsiu-moo","","睫毛","23"
"149","ba̍k-chiu-jîn","","bak8-chiu-jin5","","ba̍k-tsiu-jîn","","bak8-tsiu-jin5","","眼珠","23"
"150","ba̍k-chiu-phôe","","bak8-chiu-phoe5","","ba̍k-tsiu-phuê","","bak8-tsiu-phue5","","眼瞼","23"
"151","ba̍k-io̍h","","bak8-ioh8","","ba̍k-io̍h","","bak8-ioh8","","眼藥","23"
"152","ba̍k-sái-ko","","bak8-sai2-ko","","ba̍k-sái-ko","","bak8-sai2-ko","","眼脂","23"
"153","ba̍k-kiàⁿ","","bak8-kiann3","","ba̍k-kiànn","","bak8-kiann3","","眼鏡","23"
"154","kòa ba̍k-kiàⁿ","","koa3 bak8-kiann3","","kuà ba̍k-kiànn","","kua3 bak8-kiann3","","戴眼睛","23"
"155","ba̍k-chhiūⁿ-sai-hū","","bak8-chhiunn7-sai-hu7","","ba̍k-tshiūnn-sai-hū","","bak8-tshiunn7-sai-hu7","","木匠","23"
"156","ba̍k-chúi","","bak8-chui2","","ba̍k-tsuí","","bak8-tsui2","","墨水","23"
"157","bak chúi","","bak chui2","","bak tsuí","","bak tsui2","","玩水","24"
"158","ba̍k-kia̍h","","bak8-kiah8","","ba̍k-kia̍h","","bak8-kiah8","","木屐","24"
"159","bān","","ban7","","bān","","ban7","","慢、緩","24"
"160","bān","","ban7","","bān","","ban7","","萬","24"
"161","chi̍t pah bān","","chit8 pah ban7","","tsi̍t pah bān","","tsit8 pah ban7","","一百萬","24"
"162","bān-it","","ban7-it","","bān-it","","ban7-it","","萬一","24"
"163","bān-liân pit","","ban7-lian5 pit","","bān-liân pit","","ban7-lian5 pit","","自來水筆、萬年筆、鋼筆","24"
"164","bán","","ban2","","bán","","ban2","","採、摘","25"
"165","bán tê","","ban2 te5","","bán tê","","ban2 te5","","採茶葉","25"
"166","bán ông-lâi","","ban2 ong5-lai5","","bán ông-lâi","","ban2 ong5-lai5","","摘鳳梨","25"
"167","bán hoe","","ban2 hoe","","bán hue","","ban2 hue","","採花","25"
"168","bán chhài","","ban2 chhai3","","bán tshài","","ban2 tshai3","","摘菜","25"
"169","bân","","ban5","","bân","","ban5","","慢","25"
"170","bāng","","bang7","","bāng","","bang7","","夢","25"
"171","bāng-kìⁿ","","bang7-kinn3","","bāng-kìnn","","bang7-kinn3","","夢見","25"
"172","báng","báng-á","bang2","bang2-a2","báng","báng-á","bang2","bang2-a2","蚊子","26"
"173","báng-tà","","bang2-ta3","","báng-tà","","bang2-ta3","","蚊帳","26"
"174","bāng-á","","bang7-a2","","bāng-á","","bang7-a2","","網","26"
"175","bāng-á-mn̂g","","bang7-a2-mng5","","bāng-á-mn̂g","","bang7-a2-mng5","","網屏","26"
"176","bāng-kiû","","bang7-kiu5","","bāng-kiû","","bang7-kiu5","","網球","26"
"177","bāng","","bang7","","bāng","","bang7","","希望","26"
"178","ū bāng","","u7 bang7","","ū bāng","","u7 bang7","","有希望","26"
"179","bô bāng","","bo5 bang7","","bô bāng","","bo5 bang7","","沒有希望、絕望","26"
"180","bat","","bat","","bat","","bat","","曾經","27"
"181","m̄-bat","","m7-bat","","m̄-bat","","m7-bat","","未曾","27"
"182","ba̍t-sat","","bat8-sat","","ba̍t-sat","","bat8-sat","","臭蟲","27"
"183","bat","","bat","","bat","","bat","","認識","27"
"184","ba̍t","","bat8","","ba̍t","","bat8","","密","27"
"185","ba̍uh","pau-pān","bauh8","pau-pan7","ba̍uh","pau-pān","bauh8","pau-pan7","包辦、承辦","27"
"186","bē hiáu","","be7 hiau2","","bē hiáu","","be7 hiau2","","不會","28"
"187","bé","","be2","","bé","","be2","","馬","28"
"188","khiâ bé","","khia5 be2","","khiâ bé","","khia5 be2","","騎馬","28"
"189","bé","","be2","","bé","","be2","","買","28"
"190","bē","","be7","","bē","","be7","","賣","28"
"191","bé-bē","","be2-be7","","bé-bē","","be2-be7","","買賣","28"
"192","bē","","be7","","bē","","be7","","不","28"
"193","bē ēng--tit","","be7 eng7--tit","","bē īng--tit","","be7 ing7--tit","","不行、不能用的","28"
"194","bē-kì-tit","","be7-ki3-tit","","bē-kì-tit","","be7-ki3-tit","","忘記","28"
"195","bē sìn--tit","","be7 sin3--tit","","bē sìn--tit","","be7 sin3--tit","","不能信的","28"
"196","bē jīn--tit","","be7 jin7--tit","","bē jīn--tit","","be7 jin7--tit","","不認得","29"
"197","bē-tàng","","be7-tang3","","bē-tàng","","be7-tang3","","不能","29"
"198","bê-sìn","","be5-sin3","","bê-sìn","","be5-sin3","","迷信","29"
"199","bé-chô","","be2-cho5","","bé-tsô","","be2-tso5","","粖槽","29"
"200","bé-tiâu","","be2-tiau5","","bé-tiâu","","be2-tiau5","","馬廄","29"
"201","bē-tiâu","","be7-tiau5","","bē-tiâu","","be7-tiau5","","不牢","29"
"202","kì bē-tiâu","","ki3 be7-tiau5","","kì bē-tiâu","","ki3 be7-tiau5","","記不牢","29"
"203","khó bē-tiâu","","kho2 be7-tiau5","","khó bē-tiâu","","kho2 be7-tiau5","","考不上","30"
"204","liâm bē-tiâu","","liam5 be7-tiau5","","liâm bē-tiâu","","liam5 be7-tiau5","","黏不牢","30"
"205","khiā bē-tiâu","","khia7 be7-tiau5","","khiā bē-tiâu","","khia7 be7-tiau5","","站不住","30"
"206","pa̍k bē-tiâu","","pak8 be7-tiau5","","pa̍k bē-tiâu","","pak8 be7-tiau5","","縛不牢、綁不住","30"
"207","khùn bē-tiâu","","khun3 be7-tiau5","","khùn bē-tiâu","","khun3 be7-tiau5","","睡不着","30"
"208","chia̍h bē-tiâu","","chiah8 be7-tiau5","","tsia̍h bē-tiâu","","tsiah8 be7-tiau5","","吃不牢","31"
"209","bê","","be5","","bê","","be5","","迷、誘惑、奪魂","31"
"210","be̍h-á","","beh8-a2","","be̍h-á","","beh8-a2","","麥","31"
"211","be̍h-á-chiú","","beh8-a2-chiu2","","be̍h-á-tsiú","","beh8-a2-tsiu2","","啤酒、麥酒","31"
"212","hoan-be̍h","","hoan-beh8","","huan-be̍h","","huan-beh8","","玉米、玉蜀黍","31"
"213","beh","boeh","beh","boeh","beh","bueh","beh","bueh","要","32"
"214","be̍h-á","boe̍h-á","beh8-a2","boeh8-a2","be̍h-á","bue̍h-á","beh8-a2","bueh8-a2","襪子","32"
"215","chi̍t siang boe̍h-á","","chit8 siang boeh8-a2","","tsi̍t siang bue̍h-á","","tsit8 siang bueh8-a2","","一雙襪子","32"
"216","be̍k-léng-siâⁿ","","bek8-leng2-siann5","","bi̍k-líng-siânn","","bik8-ling2-siann5","","白冷城","32"
"217","be̍k-sióng","","bek8-siong2","","bi̍k-sióng","","bik8-siong2","","默想、沉思","32"
"218","be̍k-sī","","bek8-si7","","bi̍k-sī","","bik8-si7","","默示","32"
"219","be̍k-sī lo̍k","","bek8-si7 lok8","","bi̍k-sī lo̍k","","bik8-si7 lok8","","默示錄","32"
"220","bêng-pe̍k","","beng5-pek8","","bîng-pi̍k","","bing5-pik8","","明白","33"
"221","bêng-bêng","","beng5-beng5","","bîng-bîng","","bing5-bing5","","明瞭地","33"
"222","bêng-sìn phiàn","","beng5-sin3 phian3","","bîng-sìn phiàn","","bing5-sin3 phian3","","明信片","33"
"223","bēng","","beng7","","bīng","","bing7","","命","33"
"224","kài-bēng","","kai3-beng7","","kài-bīng","","kai3-bing7","","誡命","33"
"225","bēng-lēng","","beng7-leng7","","bīng-līng","","bing7-ling7","","命令","34"
"226","béng","","beng2","","bíng","","bing2","","猛","34"
"227","béng-siù","","beng2-siu3","","bíng-siù","","bing2-siu3","","猛獸","34"
"228","bí-kok","","bi2-kok","","bí-kok","","bi2-kok","","美國","34"
"229","bí-kok lâng","","bi2-kok lang5","","bí-kok lâng","","bi2-kok lang5","","美國人","34"
"230","bí-su̍t","","bi2-sut8","","bí-su̍t","","bi2-sut8","","美術","34"
"231","bí-su̍t-ka","","bi2-sut8-ka","","bí-su̍t-ka","","bi2-sut8-ka","","美術家","34"
"232","bí-iông-īⁿ","","bi2-iong5-inn7","","bí-iông-īnn","","bi2-iong5-inn7","","美容院","34"
"233","bī","","bi7","","bī","","bi7","","謎、猜","35"
"234","bí","","bi2","","bí","","bi2","","米","35"
"235","chu̍t-bí","","chut8-bi2","","tsu̍t-bí","","tsut8-bi2","","糯米","35"
"236","chāi-lâi bí","pún-tó bí","chai7-lai5 bi2","pun2-to2 bi2","tsāi-lâi bí","pún-tó bí","tsai7-lai5 bi2","pun2-to2 bi2","在來米","35"
"237","hōng-lâi-bí","","hong7-lai5-bi2","","hōng-lâi-bí","","hong7-lai5-bi2","","蓬萊米","35"
"238","bí-lē","","bi2-le7","","bí-lē","","bi2-le7","","美麗","35"
"239","bí-jîn","","bi2-jin5","","bí-jîn","","bi2-jin5","","美人","35"
"240","bí-móa","bí-boán","bi2-moa2","bi2-boan2","bí-muá","bí-buán","bi2-mua2","bi2-buan2","美滿","35"
"241","bián","m̄ bián","bian2","m7 bian2","bián","m̄ bián","bian2","m7 bian2","不必、不要","36"
"242","bián khì","m̄ bián khì","bian2 khi3","m7 bian2 khi3","bián khì","m̄ bián khì","bian2 khi3","m7 bian2 khi3","不必去","36"
"243","m̄ bián kiaⁿ","","m7 bian2 kiann","","m̄ bián kiann","","m7 bian2 kiann","","不要害怕","36"
"244","bián-lē","","bian2-le7","","bián-lē","","bian2-le7","","勉勵","36"
"245","bián-chit","","bian2-chit","","bián-tsit","","bian2-tsit","","免職","36"
"246","biān-chú","biān-bo̍k","bian7-chu2","bian7-bok8","biān-tsú","biān-bo̍k","bian7-tsu2","bian7-bok8","面子、面目","36"
"247","thé-biān","thé-bīn","the2-bian7","the2-bin7","thé-biān","thé-bīn","the2-bian7","the2-bin7","體面","36"
"248","sit thé-biān","","sit the2-bian7","","sit thé-biān","","sit the2-bian7","","失體面","36"
"249","bô thé-biān","","bo5 the2-bian7","","bô thé-biān","","bo5 the2-bian7","","失去面子","37"
"250","ū thé-biān","","u7 the2-bian7","","ū thé-biān","","u7 the2-bian7","","有體面","37"
"251","kò͘ thé-biān","","koo3 the2-bian7","","kòo thé-biān","","koo3 the2-bian7","","顧體面","37"
"252","bia̍t","","biat8","","bia̍t","","biat8","","滅","37"
"253","bia̍t-bông","","biat8-bong5","","bia̍t-bông","","biat8-bong5","","滅亡","37"
"254","bih","","bih","","bih","","bih","","隱匿、躲","37"
"255","bih sio chhōe","","bih sio chhoe7","","bih sio tshuē","","bih sio tshue7","","捉迷藏","38"
"256","bīn","","bin7","","bīn","","bin7","","面","38"
"257","gōa-bīn","","goa7-bin7","","guā-bīn","","gua7-bin7","","外面","38"
"258","lāi-bīn","","lai7-bin7","","lāi-bīn","","lai7-bin7","","內面","38"
"259","téng-bīn","","teng2-bin7","","tíng-bīn","","ting2-bin7","","上面","38"
"260","ē-bīn","","e7-bin7","","ē-bīn","","e7-bin7","","下面","38"
"261","bīn-sek","","bin7-sek","","bīn-sik","","bin7-sik","","面色","38"
"262","bîn-ná-chài","","bin5-na2-chai3","","bîn-ná-tsài","","bin5-na2-tsai3","","明天","38"
"263","bîn-ná-ji̍t","","bin5-na2-jit8","","bîn-ná-ji̍t","","bin5-na2-jit8","","明天","39"
"264","bîn-ná chái-khí","","bin5-na2 chai2-khi2","","bîn-ná tsái-khí","","bin5-na2 tsai2-khi2","","明天早上","39"
"265","bîn-ná tiong-tàu","","bin5-na2 tiong-tau3","","bîn-ná tiong-tàu","","bin5-na2 tiong-tau3","","明天中午","39"
"266","bîn-ná ē-tàu","","bin5-na2 e7-tau3","","bîn-ná ē-tàu","","bin5-na2 e7-tau3","","明天下午","39"
"267","bîn-ná ē-po͘","","bin5-na2 e7-poo","","bîn-ná ē-poo","","bin5-na2 e7-poo","","明天下午","39"
"268","bîn-ná àm","","bin5-na2 am3","","bîn-ná àm","","bin5-na2 am3","","明天晚上","39"
"269","bîn-chhn̂g","","bin5-chhng5","","bîn-tshn̂g","","bin5-tshng5","","床","39"
"270","bîn-bāng","","bin5-bang7","","bîn-bāng","","bin5-bang7","","夢、作夢","39"
"271","bín","","bin2","","bín","","bin2","","刷","39"
"272","bín-á","","bin2-a2","","bín-á","","bin2-a2","","刷子","40"
"273","khí-bín","khí-bín-á","khi2-bin2","khi2-bin2-a2","khí-bín","khí-bín-á","khi2-bin2","khi2-bin2-a2","牙刷","40"
"274","bîn-bîn","","bin5-bin5","","bîn-bîn","","bin5-bin5","","矇矓","40"
"275","bīn-kin","bīn-pò͘","bin7-kin","bin7-poo3","bīn-kin","bīn-pòo","bin7-kin","bin7-poo3","面巾（布）、毛巾","40"
"276","bīn-tháng","","bin7-thang2","","bīn-tháng","","bin7-thang2","","面盆","40"
"277","bīn-chú","biān-chú","bin7-chu2","bian7-chu2","bīn-tsú","biān-tsú","bin7-tsu2","bian7-tsu2","面子","40"
"278","bîn-bōng","","bin5-bong7","","bîn-bōng","","bin5-bong7","","民望","40"
"279","bîn-ì","","bin5-i3","","bîn-ì","","bin5-i3","","民意","40"
"280","bîn-soán","","bin5-soan2","","bîn-suán","","bin5-suan2","","民選","41"
"281","bîn-chú tek","","bin5-chu2 tek","","bîn-tsú tik","","bin5-tsu2 tik","","民主的","41"
"282","bîn-chú kok","","bin5-chu2 kok","","bîn-tsú kok","","bin5-tsu2 kok","","民主國","41"
